subset_id,k,rep,classifier,scores,roc_auc
k10_r5,10,5,xgboost,"AXSC_on,SCOPA,HY_off,GDS,PIGD_off,UPDRS4,MOCA,SEADL,HVLT_DR,RBDScr",0.8710367083501412
k10_r6,10,6,xgboost,"HVLT_IR,HVLT_DR,HY_off,LEDD,PIGD_on,SCOPA,SDM,LNS,UPDRS2,VFT_sem_sum",0.9154094392900363
k10_r7,10,7,xgboost,"AXSC_on,UPDRS3_off,VFT_sem_sum,LNS,UPDRS4,AXSC_off,VFT_phon_f,MOCA,PIGD_off,JLO",0.8385235982250908
k10_r8,10,8,xgboost,"LEDD,SEADL,MOCA,JLO,UPDRS1,HY_on,UPDRS2,AXSC_on,UPDRS4,AXSC_off",0.9448164582492941
k10_r9,10,9,xgboost,"JLO,AXSC_off,RBDScr,UPDRS3_off,UPDRS2,LNS,SDM,VFT_phon_f,PIGD_off,UPDRS3_on",0.9066155707946753
k10_r10,10,10,xgboost,"PIGD_off,PIGD_on,MOCA,VFT_phon_f,UPDRS4,SCOPA,SDM,ESS,UPDRS3_off,RBDScr",0.8511496571198063
k10_r11,10,11,xgboost,"HY_on,UPDRS3_on,ESS,MOCA,UPDRS3_off,UPDRS2,PIGD_on,SEADL,LNS,HVLT_IR",0.9335215812827753
k10_r12,10,12,xgboost,"SDM,UPDRS2,VFT_phon_f,HY_on,PIGD_off,GDS,UPDRS1,HVLT_DR,LNS,ESS",0.9306171843485277
k10_r13,10,13,xgboost,"AXSC_off,PIGD_on,UPDRS3_on,HVLT_IR,UPDRS3_off,UPDRS1,MOCA,JLO,LEDD,SEADL",0.9411859620814844
k10_r14,10,14,xgboost,"SCOPA,JLO,HY_on,LEDD,VFT_phon_f,RBDScr,VFT_sem_sum,SEADL,UPDRS3_off,GDS",0.9003227107704719
k10_r15,10,15,xgboost,"VFT_sem_sum,GDS,ESS,VFT_phon_f,SDM,MOCA,LEDD,HVLT_IR,SCOPA,UPDRS3_on",0.8386446147640177
k10_r16,10,16,xgboost,"HVLT_DR,UPDRS4,UPDRS3_off,JLO,HY_on,LEDD,RBDScr,SDM,AXSC_off,PIGD_off",0.8597014925373133
k10_r17,10,17,xgboost,"UPDRS1,AXSC_on,PIGD_on,VFT_sem_sum,PIGD_off,JLO,MOCA,LNS,SCOPA,UPDRS2",0.936103267446551
k10_r18,10,18,xgboost,"UPDRS1,SEADL,MOCA,PIGD_off,UPDRS3_off,UPDRS3_on,PIGD_on,VFT_phon_f,GDS,AXSC_off",0.9167406212182331
k10_r19,10,19,xgboost,"VFT_phon_f,HY_off,UPDRS1,LNS,MOCA,PIGD_off,HVLT_IR,AXSC_off,UPDRS2,LEDD",0.9348124243646632
k10_r20,10,20,xgboost,"ESS,PIGD_on,SDM,UPDRS3_on,HY_off,HVLT_DR,LNS,AXSC_on,RBDScr,UPDRS1",0.8978620411456232
k10_r21,10,21,xgboost,"HVLT_IR,HY_off,UPDRS1,UPDRS3_off,JLO,VFT_phon_f,AXSC_on,UPDRS4,SDM,UPDRS3_on",0.9062928600242033
k10_r22,10,22,xgboost,"LEDD,AXSC_off,ESS,HVLT_IR,SDM,UPDRS1,RBDScr,HY_off,VFT_phon_f,GDS",0.9016135538523599
k10_r23,10,23,xgboost,"HVLT_DR,RBDScr,UPDRS4,SDM,MOCA,LNS,AXSC_on,SEADL,SCOPA,UPDRS2",0.9110125050423558
k10_r24,10,24,xgboost,"PIGD_on,VFT_phon_f,MOCA,HY_on,UPDRS1,PIGD_off,AXSC_on,VFT_sem_sum,UPDRS4,AXSC_off",0.8751916095199677
k10_r25,10,25,xgboost,"AXSC_off,UPDRS3_off,LNS,HVLT_DR,UPDRS3_on,UPDRS1,HY_off,LEDD,RBDScr,PIGD_off",0.9216619604679307
k10_r26,10,26,xgboost,"VFT_sem_sum,RBDScr,AXSC_off,JLO,HY_off,AXSC_on,UPDRS3_off,UPDRS1,HVLT_IR,ESS",0.901331181928197
k10_r27,10,27,xgboost,"SCOPA,JLO,ESS,SDM,PIGD_off,SEADL,UPDRS2,HVLT_IR,UPDRS4,UPDRS1",0.9382412263009279
k10_r28,10,28,xgboost,"ESS,HVLT_IR,VFT_sem_sum,HVLT_DR,HY_off,SCOPA,UPDRS3_off,UPDRS4,JLO,UPDRS1",0.9059701492537314
k10_r29,10,29,xgboost,"SEADL,VFT_sem_sum,GDS,PIGD_off,MOCA,JLO,UPDRS1,VFT_phon_f,ESS,UPDRS4",0.9103267446551029
k10_r30,10,30,xgboost,"LNS,UPDRS4,UPDRS3_off,RBDScr,UPDRS3_on,VFT_phon_f,LEDD,AXSC_off,SDM,HY_off",0.8397337636143607
k10_r31,10,31,xgboost,"LNS,PIGD_off,GDS,UPDRS3_on,SDM,HY_off,RBDScr,HY_on,AXSC_off,UPDRS3_off",0.8595804759983865
k10_r32,10,32,xgboost,"LEDD,SDM,RBDScr,GDS,PIGD_on,LNS,UPDRS2,SCOPA,HVLT_DR,AXSC_on",0.9008471157724889
k10_r33,10,33,xgboost,"ESS,HVLT_DR,GDS,SCOPA,UPDRS2,PIGD_on,HY_on,SDM,VFT_phon_f,UPDRS3_on",0.9114562323517547
k10_r34,10,34,xgboost,"AXSC_on,UPDRS3_on,PIGD_off,GDS,UPDRS3_off,HY_off,MOCA,HVLT_DR,LEDD,HY_on",0.8624848729326342
k10_r35,10,35,xgboost,"SEADL,AXSC_off,HVLT_IR,HY_on,LEDD,RBDScr,UPDRS3_on,PIGD_on,LNS,UPDRS2",0.9041952400161355
k10_r36,10,36,xgboost,"GDS,AXSC_on,SCOPA,JLO,ESS,VFT_sem_sum,RBDScr,LNS,UPDRS3_on,MOCA",0.8106091165792658
k10_r37,10,37,xgboost,"LEDD,ESS,SEADL,UPDRS1,VFT_phon_f,JLO,PIGD_off,UPDRS2,AXSC_off,VFT_sem_sum",0.9410246066962485
k10_r38,10,38,xgboost,"UPDRS3_on,SCOPA,SEADL,HY_off,UPDRS1,SDM,UPDRS4,PIGD_off,PIGD_on,UPDRS3_off",0.9187172246873739
k10_r39,10,39,xgboost,"SEADL,LEDD,JLO,RBDScr,UPDRS4,LNS,UPDRS2,UPDRS1,HY_off,VFT_sem_sum",0.9419524001613554
k10_r40,10,40,xgboost,"VFT_sem_sum,SDM,UPDRS4,UPDRS2,GDS,VFT_phon_f,HVLT_IR,RBDScr,AXSC_on,SCOPA",0.8956030657523195
k10_r41,10,41,xgboost,"PIGD_off,GDS,UPDRS3_on,UPDRS4,AXSC_off,MOCA,UPDRS2,RBDScr,HVLT_DR,PIGD_on",0.9052037111738603
k10_r42,10,42,xgboost,"LEDD,ESS,SEADL,AXSC_on,JLO,PIGD_off,UPDRS3_on,UPDRS1,PIGD_on,HY_off",0.9250907624041953
k10_r43,10,43,xgboost,"SEADL,VFT_sem_sum,UPDRS2,MOCA,UPDRS4,UPDRS3_on,HVLT_IR,GDS,PIGD_on,AXSC_on",0.9219443323920936
k10_r44,10,44,xgboost,"VFT_phon_f,HVLT_DR,ESS,VFT_sem_sum,AXSC_off,SCOPA,HY_off,UPDRS3_on,HVLT_IR,GDS",0.8223073820088745
k10_r45,10,45,xgboost,"GDS,UPDRS3_off,LEDD,HVLT_DR,HVLT_IR,SEADL,AXSC_on,SDM,VFT_sem_sum,UPDRS4",0.8875352964905203
k10_r46,10,46,xgboost,"MOCA,PIGD_off,UPDRS3_off,RBDScr,PIGD_on,UPDRS3_on,UPDRS2,HY_off,UPDRS4,HVLT_DR",0.9215812827753126
k10_r47,10,47,xgboost,"JLO,MOCA,LNS,UPDRS3_on,VFT_sem_sum,HY_on,ESS,AXSC_on,RBDScr,UPDRS3_off",0.8240822912464703
k10_r48,10,48,xgboost,"UPDRS4,HY_on,UPDRS2,AXSC_off,SEADL,UPDRS1,RBDScr,VFT_phon_f,UPDRS3_off,PIGD_off",0.9340459862847923
k10_r49,10,49,xgboost,"HY_off,SEADL,RBDScr,PIGD_on,AXSC_off,UPDRS2,ESS,UPDRS3_on,GDS,PIGD_off",0.917991125453812
k1_r0,1,0,logistic_regression,UPDRS1,0.9057684550221863
k1_r1,1,1,logistic_regression,AXSC_on,0.7554659136748689
k1_r2,1,2,logistic_regression,HY_off,0.7117184348527631
k1_r3,1,3,logistic_regression,VFT_sem_sum,0.6976401774909238
k1_r4,1,4,logistic_regression,VFT_sem_sum,0.6976401774909238
k1_r5,1,5,logistic_regression,PIGD_on,0.8176684146833401
k1_r6,1,6,logistic_regression,UPDRS1,0.9057684550221863
k1_r7,1,7,logistic_regression,HY_on,0.7164582492940702
k1_r8,1,8,logistic_regression,MOCA,0.7408027430415491
k1_r9,1,9,logistic_regression,UPDRS1,0.9057684550221863
k1_r10,1,10,logistic_regression,JLO,0.6758572004840661
k1_r11,1,11,logistic_regression,LEDD,0.7118596208148447
k1_r12,1,12,logistic_regression,AXSC_off,0.7718434852763212
k1_r13,1,13,logistic_regression,AXSC_on,0.7554659136748689
k1_r14,1,14,logistic_regression,HY_on,0.7164582492940702
k1_r15,1,15,logistic_regression,AXSC_on,0.7554659136748689
k1_r16,1,16,logistic_regression,HVLT_IR,0.6846914078257363
k1_r17,1,17,logistic_regression,UPDRS2,0.9208350141185963
k1_r18,1,18,logistic_regression,PIGD_off,0.7842678499394918
k1_r19,1,19,logistic_regression,HVLT_DR,0.6269261799112545
k1_r20,1,20,logistic_regression,HVLT_IR,0.6846914078257363
k1_r21,1,21,logistic_regression,VFT_phon_f,0.6101048810004034
k1_r22,1,22,logistic_regression,UPDRS4,0.5781766841468333
k1_r23,1,23,logistic_regression,GDS,0.6573013311819282
k1_r24,1,24,logistic_regression,AXSC_on,0.7554659136748689
k1_r25,1,25,logistic_regression,HY_off,0.7117184348527631
k1_r26,1,26,logistic_regression,VFT_sem_sum,0.6976401774909238
k1_r27,1,27,logistic_regression,PIGD_off,0.7842678499394918
k1_r28,1,28,logistic_regression,JLO,0.6758572004840661
k1_r29,1,29,logistic_regression,HVLT_DR,0.6269261799112545
k1_r30,1,30,logistic_regression,HVLT_DR,0.6269261799112545
k1_r31,1,31,logistic_regression,MOCA,0.7408027430415491
k1_r32,1,32,logistic_regression,UPDRS1,0.9057684550221863
k1_r33,1,33,logistic_regression,JLO,0.6758572004840661
k1_r34,1,34,logistic_regression,ESS,0.6392093586123436
k1_r35,1,35,logistic_regression,UPDRS3_on,0.7262605889471561
k1_r36,1,36,logistic_regression,PIGD_on,0.8176684146833401
k1_r37,1,37,logistic_regression,PIGD_off,0.7842678499394918
k1_r38,1,38,logistic_regression,SCOPA,0.799435256151674
k1_r39,1,39,logistic_regression,SEADL,0.891528842275111
k1_r40,1,40,logistic_regression,UPDRS4,0.5781766841468333
k1_r41,1,41,logistic_regression,AXSC_off,0.7718434852763212
k1_r42,1,42,logistic_regression,HY_on,0.7164582492940702
k1_r43,1,43,logistic_regression,LNS,0.6662162162162162
k1_r44,1,44,logistic_regression,UPDRS3_on,0.7262605889471561
k1_r45,1,45,logistic_regression,LEDD,0.7118596208148447
k1_r46,1,46,logistic_regression,HVLT_DR,0.6269261799112545
k1_r47,1,47,logistic_regression,ESS,0.6392093586123436
k1_r48,1,48,logistic_regression,HY_off,0.7117184348527631
k1_r49,1,49,logistic_regression,AXSC_on,0.7554659136748689
k2_r0,2,0,logistic_regression,"UPDRS4,AXSC_off",0.7667406212182332
k2_r1,2,1,logistic_regression,"HVLT_IR,HVLT_DR",0.6864259782170231
k2_r2,2,2,logistic_regression,"JLO,UPDRS2",0.9193424768051635
k2_r3,2,3,logistic_regression,"HY_off,GDS",0.7467123840258169
k2_r4,2,4,logistic_regression,"LEDD,LNS",0.7674465510286406
k2_r5,2,5,logistic_regression,"ESS,RBDScr",0.664542154094393
k2_r6,2,6,logistic_regression,"UPDRS3_on,HVLT_DR",0.7155102864058088
k2_r7,2,7,logistic_regression,"HVLT_DR,UPDRS4",0.6769060104881001
k2_r8,2,8,logistic_regression,"HVLT_DR,HY_off",0.7234772085518354
k2_r9,2,9,logistic_regression,"MOCA,SDM",0.7779548204921339
k2_r10,2,10,logistic_regression,"VFT_sem_sum,ESS",0.718152480839048
k2_r11,2,11,logistic_regression,"AXSC_on,SEADL",0.8864058087938683
k2_r12,2,12,logistic_regression,"UPDRS1,RBDScr",0.9009681323114159
k2_r13,2,13,logistic_regression,"AXSC_on,VFT_sem_sum",0.7977208551835417
k2_r14,2,14,logistic_regression,"PIGD_off,VFT_phon_f",0.7846308995562727
k2_r15,2,15,logistic_regression,"SCOPA,MOCA",0.8125857200484066
k2_r16,2,16,logistic_regression,"SEADL,UPDRS2",0.9417103670835014
k2_r17,2,17,logistic_regression,"PIGD_off,UPDRS4",0.7798507462686567
k2_r18,2,18,logistic_regression,"AXSC_on,LEDD",0.7996772892295281
k2_r19,2,19,logistic_regression,"SEADL,HVLT_DR",0.8828156514723678
k2_r20,2,20,logistic_regression,"SCOPA,AXSC_on",0.8026220250100847
k2_r21,2,21,logistic_regression,"HVLT_DR,HVLT_IR",0.6864259782170231
k2_r22,2,22,logistic_regression,"UPDRS2,UPDRS3_off",0.9300322710770472
k2_r23,2,23,logistic_regression,"UPDRS1,VFT_sem_sum",0.9015732150060509
k2_r24,2,24,logistic_regression,"SEADL,HVLT_DR",0.8828156514723678
k2_r25,2,25,logistic_regression,"JLO,UPDRS3_on",0.7812626058894716
k2_r26,2,26,logistic_regression,"JLO,SEADL",0.881807180314643
k2_r27,2,27,logistic_regression,"JLO,UPDRS1",0.9086728519564341
k2_r28,2,28,logistic_regression,"AXSC_on,RBDScr",0.7483259378781767
k2_r29,2,29,logistic_regression,"LNS,UPDRS3_off",0.7654296087131908
k2_r30,2,30,logistic_regression,"MOCA,GDS",0.7782977006857604
k2_r31,2,31,logistic_regression,"VFT_phon_f,LEDD",0.735014118596208
k2_r32,2,32,logistic_regression,"UPDRS3_off,MOCA",0.8059298104074224
k2_r33,2,33,logistic_regression,"PIGD_on,UPDRS3_on",0.8122630092779346
k2_r34,2,34,logistic_regression,"RBDScr,ESS",0.664542154094393
k2_r35,2,35,logistic_regression,"SEADL,UPDRS2",0.9417103670835014
k2_r36,2,36,logistic_regression,"HVLT_IR,AXSC_on",0.7664985881403791
k2_r37,2,37,logistic_regression,"VFT_sem_sum,SEADL",0.8883017345703912
k2_r38,2,38,logistic_regression,"PIGD_off,VFT_sem_sum",0.8344493747478822
k2_r39,2,39,logistic_regression,"LNS,UPDRS4",0.7226099233561921
k2_r40,2,40,logistic_regression,"UPDRS1,LEDD",0.9239612747075434
k2_r41,2,41,logistic_regression,"LEDD,HY_on",0.7880597014925372
k2_r42,2,42,logistic_regression,"HY_on,UPDRS4",0.7327954820492133
k2_r43,2,43,logistic_regression,"GDS,HVLT_IR",0.7066962484872934
k2_r44,2,44,logistic_regression,"HY_on,HVLT_DR",0.7243041549011698
k2_r45,2,45,logistic_regression,"UPDRS4,VFT_sem_sum",0.7578257361839452
k2_r46,2,46,logistic_regression,"MOCA,RBDScr",0.7474788221056878
k2_r47,2,47,logistic_regression,"LEDD,SEADL",0.9016538926986689
k2_r48,2,48,logistic_regression,"UPDRS1,GDS",0.9022186365469949
k2_r49,2,49,logistic_regression,"UPDRS1,LNS",0.901452198467124
k3_r0,3,0,logistic_regression,"PIGD_on,LNS,HVLT_IR",0.7912263009277936
k3_r1,3,1,logistic_regression,"LEDD,AXSC_off,SCOPA",0.828559903186769
k3_r2,3,2,logistic_regression,"SCOPA,AXSC_on,HY_on",0.7982654296087133
k3_r3,3,3,logistic_regression,"SCOPA,UPDRS1,UPDRS3_on",0.9076240419524002
k3_r4,3,4,logistic_regression,"HY_on,VFT_sem_sum,UPDRS1",0.9018959257765228
k3_r5,3,5,logistic_regression,"SDM,RBDScr,AXSC_on",0.8122226704316255
k3_r6,3,6,logistic_regression,"PIGD_off,VFT_sem_sum,UPDRS3_off",0.8332392093586124
k3_r7,3,7,logistic_regression,"VFT_sem_sum,SEADL,HY_off",0.8760790641387656
k3_r8,3,8,logistic_regression,"UPDRS2,UPDRS1,SDM",0.9434449374747883
k3_r9,3,9,logistic_regression,"AXSC_off,UPDRS3_on,VFT_sem_sum",0.7951189995966116
k3_r10,3,10,logistic_regression,"LEDD,HVLT_DR,UPDRS4",0.7477611940298506
k3_r11,3,11,logistic_regression,"UPDRS1,HY_off,UPDRS2",0.9507462686567164
k3_r12,3,12,logistic_regression,"AXSC_off,UPDRS4,RBDScr",0.7540137152077451
k3_r13,3,13,logistic_regression,"JLO,LNS,VFT_sem_sum",0.7101855586930214
k3_r14,3,14,logistic_regression,"UPDRS3_off,SCOPA,UPDRS2",0.9289834610730132
k3_r15,3,15,logistic_regression,"GDS,AXSC_on,HVLT_DR",0.7489713594191205
k3_r16,3,16,logistic_regression,"HY_off,SCOPA,HVLT_DR",0.8302944735780556
k3_r17,3,17,logistic_regression,"SDM,PIGD_on,UPDRS2",0.9202501008471158
k3_r18,3,18,logistic_regression,"GDS,SCOPA,AXSC_off",0.816780960064542
k3_r19,3,19,logistic_regression,"PIGD_off,VFT_sem_sum,HVLT_DR",0.8306978620411456
k3_r20,3,20,logistic_regression,"LNS,AXSC_on,UPDRS3_off",0.8078257361839452
k3_r21,3,21,logistic_regression,"RBDScr,JLO,UPDRS2",0.913937071399758
k3_r22,3,22,logistic_regression,"HY_off,UPDRS1,SEADL",0.9212585720048406
k3_r23,3,23,logistic_regression,"SEADL,HY_on,AXSC_off",0.8770068576038725
k3_r24,3,24,logistic_regression,"RBDScr,UPDRS1,SEADL",0.9195240016135539
k3_r25,3,25,logistic_regression,"UPDRS3_off,GDS,MOCA",0.8215812827753126
k3_r26,3,26,logistic_regression,"LNS,HVLT_IR,RBDScr",0.690560709963695
k3_r27,3,27,logistic_regression,"RBDScr,GDS,AXSC_off",0.7590964098426786
k3_r28,3,28,logistic_regression,"SDM,SEADL,SCOPA",0.8899959661153691
k3_r29,3,29,logistic_regression,"GDS,LEDD,MOCA",0.8073013311819283
k3_r30,3,30,logistic_regression,"HVLT_IR,RBDScr,UPDRS3_on",0.7492940701895926
k3_r31,3,31,logistic_regression,"LEDD,UPDRS2,ESS",0.9166196046793061
k3_r32,3,32,logistic_regression,"PIGD_on,AXSC_on,MOCA",0.8414078257361839
k3_r33,3,33,logistic_regression,"RBDScr,GDS,HVLT_DR",0.6706333198870512
k3_r34,3,34,logistic_regression,"RBDScr,VFT_sem_sum,SEADL",0.8799919322307382
k3_r35,3,35,logistic_regression,"AXSC_off,UPDRS1,HY_on",0.9060508269463493
k3_r36,3,36,logistic_regression,"ESS,GDS,UPDRS3_off",0.763896732553449
k3_r37,3,37,logistic_regression,"UPDRS3_on,UPDRS1,PIGD_off",0.91847519160952
k3_r38,3,38,logistic_regression,"HY_on,VFT_phon_f,UPDRS4",0.749475594997983
k3_r39,3,39,logistic_regression,"UPDRS3_on,UPDRS4,PIGD_off",0.7982855990318677
k3_r40,3,40,logistic_regression,"AXSC_off,ESS,LNS",0.763412666397741
k3_r41,3,41,logistic_regression,"VFT_sem_sum,HVLT_DR,UPDRS2",0.9309197256958451
k3_r42,3,42,logistic_regression,"MOCA,SCOPA,UPDRS4",0.8263009277934651
k3_r43,3,43,logistic_regression,"UPDRS2,GDS,SEADL",0.9388261395724082
k3_r44,3,44,logistic_regression,"AXSC_on,PIGD_on,HY_off",0.7989108511496571
k3_r45,3,45,logistic_regression,"LEDD,PIGD_off,UPDRS4",0.8073416700282372
k3_r46,3,46,logistic_regression,"HY_on,PIGD_off,UPDRS3_on",0.8083299717628076
k3_r47,3,47,logistic_regression,"JLO,GDS,UPDRS1",0.9035498184751916
k3_r48,3,48,logistic_regression,"ESS,UPDRS2,RBDScr",0.9074425171440097
k3_r49,3,49,logistic_regression,"GDS,SEADL,RBDScr",0.8703912868091972
k4_r0,4,0,logistic_regression,"UPDRS3_off,PIGD_on,ESS,HVLT_DR",0.8246470350947963
k4_r1,4,1,logistic_regression,"AXSC_on,AXSC_off,UPDRS1,JLO",0.9050423557886245
k4_r2,4,2,logistic_regression,"SDM,ESS,UPDRS2,UPDRS3_off",0.9335417507059298
k4_r3,4,3,logistic_regression,"VFT_phon_f,HY_on,HVLT_DR,SEADL",0.8766841468334006
k4_r4,4,4,logistic_regression,"PIGD_off,SDM,SCOPA,UPDRS1",0.9081081081081082
k4_r5,4,5,logistic_regression,"MOCA,RBDScr,AXSC_on,HVLT_IR",0.791125453812021
k4_r6,4,6,logistic_regression,"VFT_sem_sum,SCOPA,JLO,HY_off",0.836990722065349
k4_r7,4,7,logistic_regression,"UPDRS1,SEADL,VFT_phon_f,LEDD",0.9357805566760791
k4_r8,4,8,logistic_regression,"HVLT_DR,MOCA,SCOPA,LEDD",0.8316659943525615
k4_r9,4,9,logistic_regression,"LEDD,UPDRS1,ESS,HY_on",0.9245663574021783
k4_r10,4,10,logistic_regression,"UPDRS4,PIGD_off,RBDScr,UPDRS2",0.9112343686970552
k4_r11,4,11,logistic_regression,"PIGD_on,ESS,SDM,UPDRS2",0.9139975796692215
k4_r12,4,12,logistic_regression,"UPDRS1,UPDRS2,HVLT_IR,VFT_sem_sum",0.9430818878580073
k4_r13,4,13,logistic_regression,"PIGD_off,GDS,UPDRS4,UPDRS3_on",0.7982654296087132
k4_r14,4,14,logistic_regression,"AXSC_on,SEADL,HVLT_DR,VFT_phon_f",0.8756756756756757
k4_r15,4,15,logistic_regression,"PIGD_on,HVLT_DR,HY_off,AXSC_on",0.7920129084308188
k4_r16,4,16,logistic_regression,"PIGD_on,UPDRS4,MOCA,VFT_sem_sum",0.8689995966115369
k4_r17,4,17,logistic_regression,"PIGD_on,VFT_phon_f,RBDScr,HVLT_IR",0.7839854780153289
k4_r18,4,18,logistic_regression,"HVLT_IR,UPDRS1,PIGD_on,PIGD_off",0.9070189592577653
k4_r19,4,19,logistic_regression,"HY_on,VFT_phon_f,ESS,UPDRS3_on",0.7481242436466317
k4_r20,4,20,logistic_regression,"HY_on,LEDD,MOCA,PIGD_off",0.8582089552238807
k4_r21,4,21,logistic_regression,"SDM,HY_on,SEADL,LEDD",0.8952400161355385
k4_r22,4,22,logistic_regression,"AXSC_off,HVLT_IR,RBDScr,LEDD",0.7962081484469545
k4_r23,4,23,logistic_regression,"AXSC_off,HY_on,VFT_sem_sum,VFT_phon_f",0.7982654296087133
k4_r24,4,24,logistic_regression,"HVLT_DR,VFT_sem_sum,UPDRS2,UPDRS3_on",0.9279346510689794
k4_r25,4,25,logistic_regression,"HVLT_IR,MOCA,LNS,RBDScr",0.7183138362242841
k4_r26,4,26,logistic_regression,"UPDRS4,LNS,HY_on,VFT_phon_f",0.7521782977006857
k4_r27,4,27,logistic_regression,"LEDD,PIGD_off,PIGD_on,SEADL",0.8960064542154094
k4_r28,4,28,logistic_regression,"GDS,VFT_sem_sum,PIGD_on,HVLT_IR",0.828196853569988
k4_r29,4,29,logistic_regression,"HVLT_IR,AXSC_on,HY_on,GDS",0.7539733763614361
k4_r30,4,30,logistic_regression,"UPDRS2,HY_off,MOCA,UPDRS3_off",0.9430617184348528
k4_r31,4,31,logistic_regression,"GDS,AXSC_off,PIGD_on,UPDRS2",0.908753529649052
k4_r32,4,32,logistic_regression,"JLO,HY_off,UPDRS1,GDS",0.9012505042355788
k4_r33,4,33,logistic_regression,"UPDRS2,GDS,ESS,UPDRS4",0.9117184348527632
k4_r34,4,34,logistic_regression,"AXSC_off,VFT_phon_f,GDS,AXSC_on",0.7672448567970956
k4_r35,4,35,logistic_regression,"UPDRS3_on,SDM,HY_off,MOCA",0.8252521177894312
k4_r36,4,36,logistic_regression,"GDS,SDM,ESS,UPDRS2",0.9227511093182735
k4_r37,4,37,logistic_regression,"VFT_sem_sum,SEADL,HVLT_IR,AXSC_off",0.8670028237192415
k4_r38,4,38,logistic_regression,"SDM,ESS,MOCA,HVLT_DR",0.7780153287615974
k4_r39,4,39,logistic_regression,"LEDD,GDS,AXSC_off,UPDRS1",0.917789431222267
k4_r40,4,40,logistic_regression,"AXSC_on,VFT_phon_f,ESS,HY_off",0.754578459056071
k4_r41,4,41,logistic_regression,"PIGD_on,RBDScr,HY_off,PIGD_off",0.8186768858410649
k4_r42,4,42,logistic_regression,"HVLT_IR,RBDScr,HY_on,LNS",0.7406212182331585
k4_r43,4,43,logistic_regression,"JLO,UPDRS2,ESS,UPDRS3_on",0.9209560306575231
k4_r44,4,44,logistic_regression,"HY_off,UPDRS1,UPDRS4,JLO",0.9053650665590964
k4_r45,4,45,logistic_regression,"HY_on,HVLT_DR,UPDRS2,SDM",0.9209762000806776
k4_r46,4,46,logistic_regression,"GDS,PIGD_off,UPDRS3_off,HY_off",0.7865671641791045
k4_r47,4,47,logistic_regression,"UPDRS2,SEADL,PIGD_off,AXSC_off",0.9324727712787413
k4_r48,4,48,logistic_regression,"LEDD,JLO,SEADL,UPDRS3_off",0.8954013715207746
k4_r49,4,49,logistic_regression,"LEDD,RBDScr,AXSC_off,VFT_phon_f",0.7845502218636546
k5_r0,5,0,logistic_regression,"SCOPA,AXSC_off,UPDRS3_off,HVLT_DR,ESS",0.8027430415490117
k5_r1,5,1,logistic_regression,"UPDRS3_off,ESS,PIGD_off,RBDScr,HY_off",0.7846308995562727
k5_r2,5,2,logistic_regression,"UPDRS2,PIGD_on,JLO,UPDRS3_off,SEADL",0.936022589753933
k5_r3,5,3,logistic_regression,"MOCA,PIGD_on,SCOPA,AXSC_off,UPDRS3_off",0.8591770875352964
k5_r4,5,4,logistic_regression,"UPDRS4,UPDRS3_off,HY_off,RBDScr,PIGD_on",0.828035498184752
k5_r5,5,5,logistic_regression,"UPDRS2,UPDRS3_off,UPDRS3_on,AXSC_on,SEADL",0.935901573215006
k5_r6,5,6,logistic_regression,"AXSC_off,SCOPA,MOCA,UPDRS3_on,HY_off",0.8220653489310206
k5_r7,5,7,logistic_regression,"PIGD_off,AXSC_on,AXSC_off,HY_off,ESS",0.7862444534086326
k5_r8,5,8,logistic_regression,"JLO,UPDRS1,PIGD_on,HY_off,HVLT_IR",0.9042759177087536
k5_r9,5,9,logistic_regression,"VFT_phon_f,UPDRS2,AXSC_on,AXSC_off,HY_on",0.917547398144413
k5_r10,5,10,logistic_regression,"SEADL,AXSC_off,UPDRS1,HVLT_IR,GDS",0.9147236789027835
k5_r11,5,11,logistic_regression,"MOCA,HVLT_IR,UPDRS3_off,LEDD,ESS",0.8025816861637758
k5_r12,5,12,logistic_regression,"RBDScr,UPDRS4,UPDRS1,HY_on,VFT_phon_f",0.8831383622428399
k5_r13,5,13,logistic_regression,"LEDD,MOCA,PIGD_off,HY_off,SDM",0.845179507866075
k5_r14,5,14,logistic_regression,"VFT_phon_f,HVLT_DR,LEDD,SCOPA,JLO",0.8125857200484066
k5_r15,5,15,logistic_regression,"HVLT_IR,AXSC_on,ESS,UPDRS2,HVLT_DR",0.9005244050020169
k5_r16,5,16,logistic_regression,"ESS,GDS,UPDRS2,UPDRS1,PIGD_on",0.9374747882210569
k5_r17,5,17,logistic_regression,"VFT_phon_f,SDM,LNS,HY_on,SEADL",0.8798305768455021
k5_r18,5,18,logistic_regression,"SEADL,PIGD_on,HY_on,SDM,UPDRS4",0.8952803549818474
k5_r19,5,19,logistic_regression,"MOCA,UPDRS2,VFT_sem_sum,ESS,LNS",0.9422549415086728
k5_r20,5,20,logistic_regression,"SEADL,SDM,HVLT_IR,ESS,GDS",0.8655909640984267
k5_r21,5,21,logistic_regression,"UPDRS4,HY_off,RBDScr,VFT_sem_sum,HVLT_IR",0.7905607099636951
k5_r22,5,22,logistic_regression,"HY_on,HVLT_DR,AXSC_off,PIGD_off,JLO",0.8139572408229124
k5_r23,5,23,logistic_regression,"VFT_sem_sum,HVLT_DR,SCOPA,AXSC_on,HY_off",0.827632109721662
