bootstrap,feature,abs_shap,rank,spearman_vs_ref,top5_overlap
47,LEDD_intercept,0.004324718191700064,18,0.9022154316271962,4
48,UPDRS3_off_slope,0.027298224284928625,6,0.9089381207028265,4
48,UPDRS3_off_intercept,0.002883012670298802,29,0.9089381207028265,4
48,UPDRS3_on_slope,0.0186110146750124,8,0.9089381207028265,4
48,UPDRS3_on_intercept,0.006067418113153049,19,0.9089381207028265,4
48,UPDRS1_slope,0.08798926723446139,2,0.9089381207028265,4
48,UPDRS1_intercept,0.010321372285621126,15,0.9089381207028265,4
48,UPDRS2_slope,0.09708041976790749,1,0.9089381207028265,4
48,UPDRS2_intercept,0.004480324117517295,23,0.9089381207028265,4
48,UPDRS4_slope,0.00595845178142362,20,0.9089381207028265,4
48,UPDRS4_intercept,0.0019229629982363205,32,0.9089381207028265,4
48,MOCA_slope,0.033053385183904854,5,0.9089381207028265,4
48,MOCA_intercept,0.005749924939263102,21,0.9089381207028265,4
48,SCOPA_slope,0.006622456125296598,17,0.9089381207028265,4
48,SCOPA_intercept,0.013587094614934542,11,0.9089381207028265,4
48,RBDScr_slope,0.003248969751571191,26,0.9089381207028265,4
48,RBDScr_intercept,0.001917835367856088,33,0.9089381207028265,4
48,VFT_phon_f_slope,0.003283173287399731,25,0.9089381207028265,4
48,VFT_phon_f_intercept,0.006073325338758429,18,0.9089381207028265,4
48,JLO_slope,0.007313539537328129,16,0.9089381207028265,4
48,JLO_intercept,0.003851528855969598,24,0.9089381207028265,4
48,HY_off_slope,0.012802420754923447,13,0.9089381207028265,4
48,HY_off_intercept,0.003117959972483076,27,0.9089381207028265,4
48,HY_on_slope,0.016951288588513302,9,0.9089381207028265,4
48,HY_on_intercept,0.0022120958246614857,31,0.9089381207028265,4
48,AXSC_off_slope,0.020125870316943156,7,0.9089381207028265,4
48,AXSC_off_intercept,0.0024919154335765596,30,0.9089381207028265,4
48,AXSC_on_slope,0.013921604492314846,10,0.9089381207028265,4
48,AXSC_on_intercept,0.004824905777756413,22,0.9089381207028265,4
48,PIGD_off_slope,0.03593360721754208,3,0.9089381207028265,4
48,PIGD_off_intercept,0.0029059994177108995,28,0.9089381207028265,4
48,PIGD_on_slope,0.034971267176315955,4,0.9089381207028265,4
48,PIGD_on_intercept,0.012118202380725458,14,0.9089381207028265,4
48,LEDD_slope,0.013108845781693168,12,0.9089381207028265,4
48,LEDD_intercept,0.0016897728079839083,34,0.9089381207028265,4
49,UPDRS3_off_slope,0.02754866162761037,6,0.9009931245225362,3
49,UPDRS3_off_intercept,0.0021060395391354508,28,0.9009931245225362,3
49,UPDRS3_on_slope,0.013888364738670745,10,0.9009931245225362,3
49,UPDRS3_on_intercept,0.0019051350379271999,30,0.9009931245225362,3
49,UPDRS1_slope,0.10244440901317627,1,0.9009931245225362,3
49,UPDRS1_intercept,0.0031095816063144307,24,0.9009931245225362,3
49,UPDRS2_slope,0.09831160916465502,2,0.9009931245225362,3
49,UPDRS2_intercept,0.0020500771341050244,29,0.9009931245225362,3
49,UPDRS4_slope,0.0036885565370834918,23,0.9009931245225362,3
49,UPDRS4_intercept,0.0022439720737447845,27,0.9009931245225362,3
49,MOCA_slope,0.03666687366868673,4,0.9009931245225362,3
49,MOCA_intercept,0.002885903626621648,25,0.9009931245225362,3
49,SCOPA_slope,0.018054112805461434,8,0.9009931245225362,3
49,SCOPA_intercept,0.008306445924850903,13,0.9009931245225362,3
49,RBDScr_slope,0.0014823537732679486,32,0.9009931245225362,3
49,RBDScr_intercept,0.001076924933002285,34,0.9009931245225362,3
49,VFT_phon_f_slope,0.005697286411239498,17,0.9009931245225362,3
49,VFT_phon_f_intercept,0.004331540521913432,20,0.9009931245225362,3
49,JLO_slope,0.011009224139749172,12,0.9009931245225362,3
49,JLO_intercept,0.004062417291948824,21,0.9009931245225362,3
49,HY_off_slope,0.02761631588845297,5,0.9009931245225362,3
49,HY_off_intercept,0.0014310147552839172,33,0.9009931245225362,3
49,HY_on_slope,0.005362649049411323,18,0.9009931245225362,3
49,HY_on_intercept,0.0025380586890856745,26,0.9009931245225362,3
49,AXSC_off_slope,0.017522689043037342,9,0.9009931245225362,3
49,AXSC_off_intercept,0.00485917478000379,19,0.9009931245225362,3
49,AXSC_on_slope,0.007188643583106439,15,0.9009931245225362,3
49,AXSC_on_intercept,0.007300277352890269,14,0.9009931245225362,3
49,PIGD_off_slope,0.045272155171913644,3,0.9009931245225362,3
49,PIGD_off_intercept,0.003956166964216078,22,0.9009931245225362,3
49,PIGD_on_slope,0.024780096705361795,7,0.9009931245225362,3
49,PIGD_on_intercept,0.007007914203187803,16,0.9009931245225362,3
49,LEDD_slope,0.012400604304995589,11,0.9009931245225362,3
49,LEDD_intercept,0.0017785909172246027,31,0.9009931245225362,3
