classifier,feature,x,kind,patno_idx,prediction
Random Forest,UPDRS2_slope,0.1334066300211933,ice,163,0.009523809523809523
Random Forest,UPDRS2_slope,0.1334066300211933,ice,168,0.8793848943965694
Random Forest,UPDRS2_slope,0.1334066300211933,ice,181,0.009523809523809523
Random Forest,UPDRS2_slope,0.1334066300211933,ice,222,0.017817798042282514
Random Forest,UPDRS2_slope,0.1334066300211933,ice,179,0.06031746031746031
Random Forest,UPDRS2_slope,0.1334066300211933,ice,200,0.9377297978015896
Random Forest,UPDRS2_slope,0.1334066300211933,ice,294,0.009523809523809523
Random Forest,UPDRS2_slope,0.1334066300211933,ice,373,0.14499667729601304
Random Forest,UPDRS2_slope,0.1334066300211933,ice,282,0.034523809523809526
Random Forest,UPDRS2_slope,0.1334066300211933,ice,250,0.06031746031746031
Random Forest,UPDRS2_slope,0.1334066300211933,ice,385,0.5092160759144948
Random Forest,UPDRS2_slope,0.1334066300211933,ice,299,0.009523809523809523
Random Forest,UPDRS2_slope,0.1587156830460103,pdp,-1,0.2737113883798095
Random Forest,UPDRS2_slope,0.1587156830460103,ice,260,0.06031746031746031
Random Forest,UPDRS2_slope,0.1587156830460103,ice,205,0.056746031746031746
Random Forest,UPDRS2_slope,0.1587156830460103,ice,166,0.056746031746031746
Random Forest,UPDRS2_slope,0.1587156830460103,ice,330,0.14952380952380953
Random Forest,UPDRS2_slope,0.1587156830460103,ice,33,0.06031746031746031
Random Forest,UPDRS2_slope,0.1587156830460103,ice,36,0.9911087948991002
Random Forest,UPDRS2_slope,0.1587156830460103,ice,73,0.034523809523809526
Random Forest,UPDRS2_slope,0.1587156830460103,ice,406,0.034523809523809526
Random Forest,UPDRS2_slope,0.1587156830460103,ice,310,0.06031746031746031
Random Forest,UPDRS2_slope,0.1587156830460103,ice,269,0.8908683287749339
Random Forest,UPDRS2_slope,0.1587156830460103,ice,50,0.009523809523809523
Random Forest,UPDRS2_slope,0.1587156830460103,ice,78,0.14952380952380953
Random Forest,UPDRS2_slope,0.1587156830460103,ice,381,0.06031746031746031
Random Forest,UPDRS2_slope,0.1587156830460103,ice,203,0.06541940983241949
Random Forest,UPDRS2_slope,0.1587156830460103,ice,334,0.034523809523809526
Random Forest,UPDRS2_slope,0.1587156830460103,ice,315,0.1368889745381922
Random Forest,UPDRS2_slope,0.1587156830460103,ice,148,0.5991241323031821
Random Forest,UPDRS2_slope,0.1587156830460103,ice,288,1.0
Random Forest,UPDRS2_slope,0.1587156830460103,ice,163,0.056746031746031746
Random Forest,UPDRS2_slope,0.1587156830460103,ice,168,0.9772501515010502
Random Forest,UPDRS2_slope,0.1587156830460103,ice,181,0.056746031746031746
Random Forest,UPDRS2_slope,0.1587156830460103,ice,222,0.06031746031746031
Random Forest,UPDRS2_slope,0.1587156830460103,ice,179,0.14952380952380953
Random Forest,UPDRS2_slope,0.1587156830460103,ice,200,0.9946598297066256
Random Forest,UPDRS2_slope,0.1587156830460103,ice,294,0.056746031746031746
Random Forest,UPDRS2_slope,0.1587156830460103,ice,373,0.6040373120574257
Random Forest,UPDRS2_slope,0.1587156830460103,ice,282,0.06031746031746031
Random Forest,UPDRS2_slope,0.1587156830460103,ice,250,0.14952380952380953
Random Forest,UPDRS2_slope,0.1587156830460103,ice,385,0.7977050080771737
Random Forest,UPDRS2_slope,0.1587156830460103,ice,299,0.034523809523809526
Random Forest,UPDRS2_slope,0.18402473607082737,pdp,-1,0.30455342362810855
Random Forest,UPDRS2_slope,0.18402473607082737,ice,260,0.06031746031746031
Random Forest,UPDRS2_slope,0.18402473607082737,ice,205,0.06031746031746031
Random Forest,UPDRS2_slope,0.18402473607082737,ice,166,0.06031746031746031
Random Forest,UPDRS2_slope,0.18402473607082737,ice,330,0.14952380952380953
Random Forest,UPDRS2_slope,0.18402473607082737,ice,33,0.06031746031746031
Random Forest,UPDRS2_slope,0.18402473607082737,ice,36,1.0
Random Forest,UPDRS2_slope,0.18402473607082737,ice,73,0.04720542903387735
Random Forest,UPDRS2_slope,0.18402473607082737,ice,406,0.06031746031746031
Random Forest,UPDRS2_slope,0.18402473607082737,ice,310,0.06031746031746031
Random Forest,UPDRS2_slope,0.18402473607082737,ice,269,0.9037743411446275
Random Forest,UPDRS2_slope,0.18402473607082737,ice,50,0.034523809523809526
Random Forest,UPDRS2_slope,0.18402473607082737,ice,78,0.16259103500045552
Random Forest,UPDRS2_slope,0.18402473607082737,ice,381,0.06031746031746031
Random Forest,UPDRS2_slope,0.18402473607082737,ice,203,0.13174603174603178
Random Forest,UPDRS2_slope,0.18402473607082737,ice,334,0.056746031746031746
Random Forest,UPDRS2_slope,0.18402473607082737,ice,315,0.14952380952380953
Random Forest,UPDRS2_slope,0.18402473607082737,ice,148,0.7312203004757742
Random Forest,UPDRS2_slope,0.18402473607082737,ice,288,1.0
Random Forest,UPDRS2_slope,0.18402473607082737,ice,163,0.06031746031746031
Random Forest,UPDRS2_slope,0.18402473607082737,ice,168,0.9982176358079575
Random Forest,UPDRS2_slope,0.18402473607082737,ice,181,0.06031746031746031
Random Forest,UPDRS2_slope,0.18402473607082737,ice,222,0.06031746031746031
Random Forest,UPDRS2_slope,0.18402473607082737,ice,179,0.17247954940332555
Random Forest,UPDRS2_slope,0.18402473607082737,ice,200,1.0
Random Forest,UPDRS2_slope,0.18402473607082737,ice,294,0.06031746031746031
Random Forest,UPDRS2_slope,0.18402473607082737,ice,373,0.7025502721277181
Random Forest,UPDRS2_slope,0.18402473607082737,ice,282,0.09877933272953619
Random Forest,UPDRS2_slope,0.18402473607082737,ice,250,0.14952380952380953
Random Forest,UPDRS2_slope,0.18402473607082737,ice,385,0.8028571428571428
Random Forest,UPDRS2_slope,0.18402473607082737,ice,299,0.05734764874160161
Random Forest,UPDRS2_slope,0.20933378909564443,pdp,-1,0.3076841430422679
Random Forest,UPDRS2_slope,0.20933378909564443,ice,260,0.06261308549279501
Random Forest,UPDRS2_slope,0.20933378909564443,ice,205,0.06031746031746031
Random Forest,UPDRS2_slope,0.20933378909564443,ice,166,0.06031746031746031
Random Forest,UPDRS2_slope,0.20933378909564443,ice,330,0.14952380952380953
Random Forest,UPDRS2_slope,0.20933378909564443,ice,33,0.06031746031746031
Random Forest,UPDRS2_slope,0.20933378909564443,ice,36,1.0
Random Forest,UPDRS2_slope,0.20933378909564443,ice,73,0.05868962734447845
Random Forest,UPDRS2_slope,0.20933378909564443,ice,406,0.06031746031746031
Random Forest,UPDRS2_slope,0.20933378909564443,ice,310,0.06118467750215415
Random Forest,UPDRS2_slope,0.20933378909564443,ice,269,0.9039201161842405
Random Forest,UPDRS2_slope,0.20933378909564443,ice,50,0.034523809523809526
Random Forest,UPDRS2_slope,0.20933378909564443,ice,78,0.1823566471155007
Random Forest,UPDRS2_slope,0.20933378909564443,ice,381,0.06194187677068598
Random Forest,UPDRS2_slope,0.20933378909564443,ice,203,0.13282178279018358
Random Forest,UPDRS2_slope,0.20933378909564443,ice,334,0.056746031746031746
Random Forest,UPDRS2_slope,0.20933378909564443,ice,315,0.14952380952380953
Random Forest,UPDRS2_slope,0.20933378909564443,ice,148,0.7312203004757738
Random Forest,UPDRS2_slope,0.20933378909564443,ice,288,1.0
Random Forest,UPDRS2_slope,0.20933378909564443,ice,163,0.06031746031746031
Random Forest,UPDRS2_slope,0.20933378909564443,ice,168,1.0
Random Forest,UPDRS2_slope,0.20933378909564443,ice,181,0.06031746031746031
Random Forest,UPDRS2_slope,0.20933378909564443,ice,222,0.06031746031746031
Random Forest,UPDRS2_slope,0.20933378909564443,ice,179,0.17673580487580803
Random Forest,UPDRS2_slope,0.20933378909564443,ice,200,1.0
Random Forest,UPDRS2_slope,0.20933378909564443,ice,294,0.06031746031746031
Random Forest,UPDRS2_slope,0.20933378909564443,ice,373,0.722848126752404
Random Forest,UPDRS2_slope,0.20933378909564443,ice,282,0.11193597815004463
Random Forest,UPDRS2_slope,0.20933378909564443,ice,250,0.14952380952380953
Random Forest,UPDRS2_slope,0.20933378909564443,ice,385,0.8028571428571428
Random Forest,UPDRS2_slope,0.20933378909564443,ice,299,0.05769152901183714
Random Forest,UPDRS2_slope,0.23464284212046144,pdp,-1,0.3097476350915412
Random Forest,UPDRS2_slope,0.23464284212046144,ice,260,0.06822041653881893
Random Forest,UPDRS2_slope,0.23464284212046144,ice,205,0.06031746031746031
Random Forest,UPDRS2_slope,0.23464284212046144,ice,166,0.06031746031746031
Random Forest,UPDRS2_slope,0.23464284212046144,ice,330,0.14952380952380953
Random Forest,UPDRS2_slope,0.23464284212046144,ice,33,0.06031746031746031
Random Forest,UPDRS2_slope,0.23464284212046144,ice,36,1.0
Random Forest,UPDRS2_slope,0.23464284212046144,ice,73,0.059456962730945494
Random Forest,UPDRS2_slope,0.23464284212046144,ice,406,0.06031746031746031
Random Forest,UPDRS2_slope,0.23464284212046144,ice,310,0.06592237501776362
Random Forest,UPDRS2_slope,0.23464284212046144,ice,269,0.9039201161842405
Random Forest,UPDRS2_slope,0.23464284212046144,ice,50,0.034523809523809526
Random Forest,UPDRS2_slope,0.23464284212046144,ice,78,0.19021198985618115
Random Forest,UPDRS2_slope,0.23464284212046144,ice,381,0.06537695875746942
Random Forest,UPDRS2_slope,0.23464284212046144,ice,203,0.13625686477696694
Random Forest,UPDRS2_slope,0.23464284212046144,ice,334,0.056746031746031746
Random Forest,UPDRS2_slope,0.23464284212046144,ice,315,0.14952380952380953
Random Forest,UPDRS2_slope,0.23464284212046144,ice,148,0.7312203004757742
Random Forest,UPDRS2_slope,0.23464284212046144,ice,288,1.0
Random Forest,UPDRS2_slope,0.23464284212046144,ice,163,0.06031746031746031
Random Forest,UPDRS2_slope,0.23464284212046144,ice,168,1.0
Random Forest,UPDRS2_slope,0.23464284212046144,ice,181,0.06031746031746031
Random Forest,UPDRS2_slope,0.23464284212046144,ice,222,0.061772705170397846
Random Forest,UPDRS2_slope,0.23464284212046144,ice,179,0.18089246936533968
Random Forest,UPDRS2_slope,0.23464284212046144,ice,200,1.0
Random Forest,UPDRS2_slope,0.23464284212046144,ice,294,0.06031746031746031
Random Forest,UPDRS2_slope,0.23464284212046144,ice,373,0.7228481267524034
Random Forest,UPDRS2_slope,0.23464284212046144,ice,282,0.13087333910364496
Random Forest,UPDRS2_slope,0.23464284212046144,ice,250,0.14952380952380953
Random Forest,UPDRS2_slope,0.23464284212046144,ice,385,0.8028571428571428
Random Forest,UPDRS2_slope,0.23464284212046144,ice,299,0.05845886439830419
Random Forest,UPDRS2_slope,0.2599518951452785,pdp,-1,0.31029901503389823
Random Forest,UPDRS2_slope,0.2599518951452785,ice,260,0.07420001739794826
Random Forest,UPDRS2_slope,0.2599518951452785,ice,205,0.06031746031746031
Random Forest,UPDRS2_slope,0.2599518951452785,ice,166,0.06031746031746031
Random Forest,UPDRS2_slope,0.2599518951452785,ice,330,0.14952380952380953
Random Forest,UPDRS2_slope,0.2599518951452785,ice,33,0.06031746031746031
Random Forest,UPDRS2_slope,0.2599518951452785,ice,36,1.0
Random Forest,UPDRS2_slope,0.2599518951452785,ice,73,0.059783275204766805
Random Forest,UPDRS2_slope,0.2599518951452785,ice,406,0.06031746031746031
Random Forest,UPDRS2_slope,0.2599518951452785,ice,310,0.06592237501776362
Random Forest,UPDRS2_slope,0.2599518951452785,ice,269,0.9037699989168397
Random Forest,UPDRS2_slope,0.2599518951452785,ice,50,0.034523809523809526
Random Forest,UPDRS2_slope,0.2599518951452785,ice,78,0.19021198985618132
Random Forest,UPDRS2_slope,0.2599518951452785,ice,381,0.06537695875746934
Random Forest,UPDRS2_slope,0.2599518951452785,ice,203,0.1362568647769669
Random Forest,UPDRS2_slope,0.2599518951452785,ice,334,0.056746031746031746
Random Forest,UPDRS2_slope,0.2599518951452785,ice,315,0.14952380952380953
Random Forest,UPDRS2_slope,0.2599518951452785,ice,148,0.7312203004757742
Random Forest,UPDRS2_slope,0.2599518951452785,ice,288,1.0
Random Forest,UPDRS2_slope,0.2599518951452785,ice,163,0.06031746031746031
Random Forest,UPDRS2_slope,0.2599518951452785,ice,168,1.0
Random Forest,UPDRS2_slope,0.2599518951452785,ice,181,0.06031746031746031
Random Forest,UPDRS2_slope,0.2599518951452785,ice,222,0.06177270517039792
Random Forest,UPDRS2_slope,0.2599518951452785,ice,179,0.18276051193552942
Random Forest,UPDRS2_slope,0.2599518951452785,ice,200,1.0
Random Forest,UPDRS2_slope,0.2599518951452785,ice,294,0.06031746031746031
Random Forest,UPDRS2_slope,0.2599518951452785,ice,373,0.7246912749818976
Random Forest,UPDRS2_slope,0.2599518951452785,ice,282,0.13174603174603178
Random Forest,UPDRS2_slope,0.2599518951452785,ice,250,0.14952380952380953
Random Forest,UPDRS2_slope,0.2599518951452785,ice,385,0.8028571428571428
Random Forest,UPDRS2_slope,0.2599518951452785,ice,299,0.059137178937688176
Random Forest,UPDRS2_slope,0.28526094817009556,pdp,-1,0.31037529397452357
Random Forest,UPDRS2_slope,0.28526094817009556,ice,260,0.0742000173979481
Random Forest,UPDRS2_slope,0.28526094817009556,ice,205,0.06031746031746031
Random Forest,UPDRS2_slope,0.28526094817009556,ice,166,0.06031746031746031
Random Forest,UPDRS2_slope,0.28526094817009556,ice,330,0.14952380952380953
Random Forest,UPDRS2_slope,0.28526094817009556,ice,33,0.06031746031746031
Random Forest,UPDRS2_slope,0.28526094817009556,ice,36,1.0
Random Forest,UPDRS2_slope,0.28526094817009556,ice,73,0.059783275204766805
Random Forest,UPDRS2_slope,0.28526094817009556,ice,406,0.06031746031746031
Random Forest,UPDRS2_slope,0.28526094817009556,ice,310,0.06617209341608998
Random Forest,UPDRS2_slope,0.28526094817009556,ice,269,0.9037699989168397
Random Forest,UPDRS2_slope,0.28526094817009556,ice,50,0.034523809523809526
Random Forest,UPDRS2_slope,0.28526094817009556,ice,78,0.1912654076520035
Random Forest,UPDRS2_slope,0.28526094817009556,ice,381,0.06562667715579572
Random Forest,UPDRS2_slope,0.28526094817009556,ice,203,0.13625686477696694
Random Forest,UPDRS2_slope,0.28526094817009556,ice,334,0.056746031746031746
Random Forest,UPDRS2_slope,0.28526094817009556,ice,315,0.14952380952380953
Random Forest,UPDRS2_slope,0.28526094817009556,ice,148,0.7312203004757742
Random Forest,UPDRS2_slope,0.28526094817009556,ice,288,1.0
Random Forest,UPDRS2_slope,0.28526094817009556,ice,163,0.06031746031746031
Random Forest,UPDRS2_slope,0.28526094817009556,ice,168,1.0
Random Forest,UPDRS2_slope,0.28526094817009556,ice,181,0.06031746031746031
Random Forest,UPDRS2_slope,0.28526094817009556,ice,222,0.06202242356872423
Random Forest,UPDRS2_slope,0.28526094817009556,ice,179,0.18276051193552942
Random Forest,UPDRS2_slope,0.28526094817009556,ice,200,1.0
Random Forest,UPDRS2_slope,0.28526094817009556,ice,294,0.06031746031746031
Random Forest,UPDRS2_slope,0.28526094817009556,ice,373,0.724691274981897
Random Forest,UPDRS2_slope,0.28526094817009556,ice,282,0.13174603174603178
Random Forest,UPDRS2_slope,0.28526094817009556,ice,250,0.14952380952380953
Random Forest,UPDRS2_slope,0.28526094817009556,ice,385,0.8028571428571428
Random Forest,UPDRS2_slope,0.28526094817009556,ice,299,0.059137178937688176
Random Forest,UPDRS2_slope,0.31057000119491257,pdp,-1,0.31037529397452357
Random Forest,UPDRS2_slope,0.31057000119491257,ice,260,0.07420001739794808
Random Forest,UPDRS2_slope,0.31057000119491257,ice,205,0.06031746031746031
Random Forest,UPDRS2_slope,0.31057000119491257,ice,166,0.06031746031746031
Random Forest,UPDRS2_slope,0.31057000119491257,ice,330,0.14952380952380953
Random Forest,UPDRS2_slope,0.31057000119491257,ice,33,0.06031746031746031
Random Forest,UPDRS2_slope,0.31057000119491257,ice,36,1.0
Random Forest,UPDRS2_slope,0.31057000119491257,ice,73,0.059783275204766805
Random Forest,UPDRS2_slope,0.31057000119491257,ice,406,0.06031746031746031
Random Forest,UPDRS2_slope,0.31057000119491257,ice,310,0.06617209341608996
Random Forest,UPDRS2_slope,0.31057000119491257,ice,269,0.9037699989168397
Random Forest,UPDRS2_slope,0.31057000119491257,ice,50,0.034523809523809526
Random Forest,UPDRS2_slope,0.31057000119491257,ice,78,0.1912654076520035
Random Forest,UPDRS2_slope,0.31057000119491257,ice,381,0.06562667715579572
Random Forest,UPDRS2_slope,0.31057000119491257,ice,203,0.13625686477696694
Random Forest,UPDRS2_slope,0.31057000119491257,ice,334,0.056746031746031746
Random Forest,UPDRS2_slope,0.31057000119491257,ice,315,0.14952380952380953
Random Forest,UPDRS2_slope,0.31057000119491257,ice,148,0.7312203004757738
Random Forest,UPDRS2_slope,0.31057000119491257,ice,288,1.0
Random Forest,UPDRS2_slope,0.31057000119491257,ice,163,0.06031746031746031
Random Forest,UPDRS2_slope,0.31057000119491257,ice,168,1.0
Random Forest,UPDRS2_slope,0.31057000119491257,ice,181,0.06031746031746031
Random Forest,UPDRS2_slope,0.31057000119491257,ice,222,0.06202242356872423
Random Forest,UPDRS2_slope,0.31057000119491257,ice,179,0.18276051193552942
Random Forest,UPDRS2_slope,0.31057000119491257,ice,200,1.0
Random Forest,UPDRS2_slope,0.31057000119491257,ice,294,0.06031746031746031
Random Forest,UPDRS2_slope,0.31057000119491257,ice,373,0.724691274981897
Random Forest,UPDRS2_slope,0.31057000119491257,ice,282,0.13174603174603178
Random Forest,UPDRS2_slope,0.31057000119491257,ice,250,0.14952380952380953
Random Forest,UPDRS2_slope,0.31057000119491257,ice,385,0.8028571428571428
Random Forest,UPDRS2_slope,0.31057000119491257,ice,299,0.05913717893768818
Random Forest,UPDRS2_slope,0.33587905421972963,pdp,-1,0.31037529397452357
Random Forest,UPDRS2_slope,0.33587905421972963,ice,260,0.07420001739794788
Random Forest,UPDRS2_slope,0.33587905421972963,ice,205,0.06031746031746031
Random Forest,UPDRS2_slope,0.33587905421972963,ice,166,0.06031746031746031
Random Forest,UPDRS2_slope,0.33587905421972963,ice,330,0.14952380952380953
Random Forest,UPDRS2_slope,0.33587905421972963,ice,33,0.06031746031746031
Random Forest,UPDRS2_slope,0.33587905421972963,ice,36,1.0
Random Forest,UPDRS2_slope,0.33587905421972963,ice,73,0.059783275204766805
Random Forest,UPDRS2_slope,0.33587905421972963,ice,406,0.06031746031746031
Random Forest,UPDRS2_slope,0.33587905421972963,ice,310,0.06617209341608998
Random Forest,UPDRS2_slope,0.33587905421972963,ice,269,0.9037699989168398
Random Forest,UPDRS2_slope,0.33587905421972963,ice,50,0.034523809523809526
Random Forest,UPDRS2_slope,0.33587905421972963,ice,78,0.1912654076520035
Random Forest,UPDRS2_slope,0.33587905421972963,ice,381,0.06562667715579572
Random Forest,UPDRS2_slope,0.33587905421972963,ice,203,0.1362568647769669
Random Forest,UPDRS2_slope,0.33587905421972963,ice,334,0.056746031746031746
Random Forest,UPDRS2_slope,0.33587905421972963,ice,315,0.14952380952380953
Random Forest,UPDRS2_slope,0.33587905421972963,ice,148,0.7312203004757742
Random Forest,UPDRS2_slope,0.33587905421972963,ice,288,1.0
Random Forest,UPDRS2_slope,0.33587905421972963,ice,163,0.06031746031746031
Random Forest,UPDRS2_slope,0.33587905421972963,ice,168,1.0
Random Forest,UPDRS2_slope,0.33587905421972963,ice,181,0.06031746031746031
Random Forest,UPDRS2_slope,0.33587905421972963,ice,222,0.06202242356872423
Random Forest,UPDRS2_slope,0.33587905421972963,ice,179,0.18276051193552942
Random Forest,UPDRS2_slope,0.33587905421972963,ice,200,1.0
Random Forest,UPDRS2_slope,0.33587905421972963,ice,294,0.06031746031746031
Random Forest,UPDRS2_slope,0.33587905421972963,ice,373,0.724691274981897
Random Forest,UPDRS2_slope,0.33587905421972963,ice,282,0.13174603174603178
